0,1,2,3,4,5,6,7,8,9,10,11,12,13
-2.6717515977946635,-1.7105553676289835,0.4868959519159671,-0.32698403576673324,1.1345711755595609,-0.09285882832644594,0.44589314046022105,-0.18796634120292263,0.6575341207438992,0.7506354868725315,-0.14859213860063755,-0.15162235177721647,0.2958631906612214,-0.05895046625385272
0.39702408416425794,-1.0383645293909307,0.6522513846184504,-0.7212019122185098,0.037065047653096775,0.04670853395343614,-1.0949345585132255,-0.48465402047725326,0.018602690153653092,-0.1029092108838339,0.08339152579674004,0.10484616384108432,-0.004333112541452872,-0.2669694821727497
4.409610895940581,-0.7798139154545657,-1.0262546102691668,1.4331919859973592,-0.08568959034662951,-1.0161973594197462,-0.26227081105699235,0.5269503732916567,0.36667746653315086,0.37501827561349294,-0.35093742071760864,0.14745214677891588,-0.030937072712280963,-0.058152278742841325
-2.6469387903318378,-1.4426119264321693,2.5847205272391554,-0.9688341490655488,0.21721750325807865,0.03542004708555451,0.2559086572872872,-0.7639540290206004,-0.3136179285645737,0.6183361005510354,-0.1178728852926245,-0.3846436773379028,-0.10948047962282013,-0.06844637903831088
6.399644338262498,0.030189390715944387,-1.1187302351382251,-0.18182847124657633,1.324771916323934,1.3479585019465936,0.7207967176604362,-0.11496103643430577,-0.24094694420315638,0.3698774453156159,-0.0944341735848719,-0.5672885548502665,-0.045652107255219704,0.2427274136818118
-1.5579367893559908,0.5392515582996178,-0.2094680019491991,-2.175374002862274,0.43640910895433527,-0.5217983570787548,-0.12471301244190322,-0.393455340715482,-0.16454266372943466,-0.7300167445072795,0.02453183092783095,-0.05083239921217588,0.3292940479046411,-0.060123917660841436
-2.6087341901436076,-1.0328368390708489,-1.3784052956286852,0.29966242243497343,0.302373840177298,0.87979349538723,0.36558276007092316,-0.41234273802366506,-0.5089643039945718,0.0794884532501374,-0.19344611211694118,0.8409075860269095,-0.12984806001261145,-0.08045887914896115
-1.5470854002028067,0.29846568994012324,-1.0925143099121228,0.3542536012074173,-0.20177021467416992,0.24911055086335093,-0.7795381961053679,-0.27620273120332606,0.02105323993346779,-0.2211990908441223,0.049785182865591776,-0.025142004367533707,-0.12274164400039196,-0.03246338134652778
-0.5317101091245475,-0.014277684885967593,-0.07757139449428813,-0.7948382854780496,-1.3871282871051323,-0.5418489605202624,0.3939422875130731,-0.6247053608834111,0.7962517286913562,0.21922818164698277,-0.2485039331152119,-0.32634740246185245,-0.2567694548473007,-0.2772600172778155
3.364517973095899,-2.4522787754587343,0.6487198021102161,0.04782922844023904,-0.7569201982435118,0.22195779793515316,0.49498159133713815,0.2679708342425115,0.1138584004539764,-0.16315530570197095,0.3057113879817722,-0.1351522626429851,-0.37981385560545317,0.017851885521126997
3.5034847484932743,3.4989006518781145,1.4490566263238174,-0.8004321620795417,0.459807186482667,0.8580881100948435,0.23750687339439724,0.04261079925410557,0.10964633316643294,0.297086089490602,0.21724534898758088,0.4403229024903733,-0.28593818948031635,-0.014826339781508236
-0.6710458505901273,-2.320024458668778,1.5547302575040727,-0.13875083146805522,0.1197403187369834,0.05698622941354954,0.4369396501221957,0.3721726174892348,0.20773419291194128,-0.20184350665799827,0.44423435172180153,-0.14116866718137352,-0.31514087958848114,0.025997537844513773
-2.598762601560267,-0.9377466508119044,0.6181773738072784,-0.7466646862822338,-0.04338031021791159,0.04983508545605276,-1.0992471198689275,-0.5512121963727372,0.032910063238640666,-0.08301305107205974,0.09725269531879528,0.1971881959612137,0.20260082048909855,0.07170784467781134
-2.453235360852342,2.801801722971502,-0.6935881337867444,-1.2208430549628517,-1.1038104060627028,-0.680158093337329,0.18605688037354162,0.21542725987668937,0.6590493116100934,0.5535154054700494,-0.01487737743955931,0.5846246574362306,-0.2647022140462483,-0.21536244465570167
-1.475947694195243,4.59859468613519,-0.5113946310650513,-0.48200803560964445,1.17274185817304,1.3892404115808334,0.40765190721430594,0.4599511482615501,0.11440959629411739,0.11898451627363141,0.3199564504254355,0.18083679532241415,-0.4660778939392024,-0.04531751550556903
-0.5580638245806785,0.10724874217685419,-1.0530535689698632,0.44491764860999616,-0.14470260599826407,0.19779529984018984,-0.39399574366344386,0.27286471124573364,-0.5830303951103932,0.13429508110491806,-0.19563957715367747,-0.1355949458864093,-0.11341913355534955,0.11567197485690887
0.3970250537974933,-0.5984215954723676,2.6973399356403935,-1.6396303993808985,-0.014338756544689612,0.01768350720359354,-0.8380729212922318,-0.8456553379835771,0.22931558742849054,0.6366406815805599,0.22205403959607004,-0.05938474218245639,0.24010648089861103,-0.16700099328616572
-2.50864042495371,1.4879864830535159,-1.0797785856535056,-2.85699148583089,-0.08899704386961443,-0.6743706967708067,-0.3488325050657407,0.45165564457632673,0.6162477193264251,0.3317841218476541,0.06461219345195587,-0.45138588282007236,-0.0831864596677043,-0.042585867016212586
2.4694465154235337,1.1174758671916487,-0.826383183649481,1.3149360756707948,-0.10136895376589461,0.543750853568992,-0.50278929238766,-0.19509852554727852,0.14892578713093427,-0.26962203925314243,0.006567055255840642,0.06418183590061409,0.055331803978661206,-0.029496968596550408
-1.5471170910042964,1.1922415855735693,-1.1067488784107153,-0.8750137940894706,0.7267727585177255,1.2778150035393787,-0.4278569793905832,-0.11896021768254493,0.166129736754114,0.2972739063871082,0.2637184989281199,-0.5704077938975153,-0.27845125589659664,0.011545729027564167
-1.6304431484283173,-1.5104642707315845,0.722333970980274,0.6328449154380021,0.0344961577141739,-0.45868478783127686,0.3431362145427705,-0.1729886673353122,-0.5036556696518508,-0.2313654133318373,0.6464080980965731,-0.1869977683630005,-0.2638939595526619,0.20559485655999468
-2.586252384947639,0.1012565951454202,2.015964316762135,-0.1919771115938549,-0.5092213763935667,-1.2992460269293993,0.5797116479495199,0.336300756728977,0.10918419285124902,-0.24657275593766728,-0.5329591341699715,-0.10635999784442174,-0.18014805785760743,-0.06713235325267282
6.43443373156686,0.057925628775990376,-1.181957944371245,-1.4435793013449099,0.8111029919472724,-0.30013554999147296,-0.6885338691977585,-0.40040655362094074,0.20018448734417055,0.519402399908611,0.31016243682371003,-0.28278759118909974,0.054518263456909785,0.022739836440728762
0.48208567715653267,1.240750119426584,0.07836055400134773,-1.103877247225947,-0.4755147948515143,-0.0656976974556434,0.1588930003646775,-0.3914620829934353,-0.20327527136263693,-0.8062526744904904,-0.15238296748504862,-0.16491320105882082,0.005430651499640643,-0.06938369444863544
-2.6040889304208994,-0.7380519446254776,0.7914801032898203,-0.05968028060517022,-0.08873536758386241,-0.610862239232805,0.19606953285598616,-0.2852253505808674,-0.5985192948479038,-0.21078035137450307,-0.29491162114128033,-0.21384572185935982,-0.26874065991095397,0.08730597711888101
0.35797733270451526,-1.4745268839544186,-1.4361355309738013,-0.17020598603391843,1.079772429038144,-0.15890286229753525,0.5201161312557572,-0.04036616722684884,0.5938430191338783,0.7120663860556072,-0.1662535090217573,-0.2768042153896805,0.12967524501632643,-0.06547120956422685
4.362244995087549,0.05953647919965811,1.8875521703794942,0.0699258852229221,1.4671923120790367,2.278956859981046,-0.2822050668898311,0.48875665157911924,-0.326433413037047,0.01764273091570668,-0.12626546453423518,0.05652325285652207,0.4310781728163567,0.006296792796846693
-0.597458300879171,-2.003673943543389,-1.3533146568433858,0.171963516508515,-1.0155498417294269,0.16006520559992798,0.5153593349330446,0.30015404408072577,0.07589882634883285,-0.140661301649962,0.33357619507746605,-0.1284431067945221,-0.21421305072710428,-0.0773395016064942
-2.673506863666021,-1.3834462792842337,2.548461843814317,-0.9659176928985673,1.1289285916368201,-0.1757218170128792,0.0013083896298951732,-0.32254458911941186,-0.420709877059249,-0.1427578658547812,-0.14100250152185104,0.07627180756473653,0.39260199133481755,-0.08207990739707542
0.498191591603674,1.1651809273862035,-1.042279316271826,-1.7401682336653623,-0.451777398008791,0.5407316476213799,-0.49011426208550707,-0.3667069070447645,0.008350070228618637,0.41199961431422516,0.15441923525695242,-0.3132911633047173,0.1773211560681874,0.05263142448177806
0.48462823580716907,1.6590046598871806,0.18776187554199736,-0.8422641787814454,-0.5066345472138456,0.7592925396717548,0.3627384737143309,0.735122021876651,0.28009921695222506,0.7474000383265175,-0.32502095966978506,-0.2404765292618176,0.381799198373504,0.44118364628978723
-0.5510034282827347,-0.7705915086437193,-1.0270598085415727,1.5990504970283466,-1.1852105109421538,-0.7808827121657672,-0.30699293984255893,0.003034723909254751,-0.5027156668139664,0.3049693114071801,0.6742686962695186,0.11031562388803627,0.08980060248004218,-0.030164451242808202
-0.5873626724119028,-1.3302202413816482,0.696040134329087,-0.5450587687559182,-0.885108809141612,0.20144701314638597,-0.725539462903925,-0.21056168617819118,-0.618473398065527,0.36605018771998193,-0.2533835090983508,0.19638294287619013,0.3352640194357442,-0.14056770071129948
2.422267246216645,0.5539523306823041,-0.9021600701703322,0.9510585407559352,0.6210404455658085,-0.5633115816998715,-0.047357656469188235,1.0092205121172713,0.3085175241823953,0.1168295628096343,-0.2933237217515234,-0.07487501446150009,-0.13692191726046704,-0.015156860069929874
-0.5506102672687119,1.3809495129513996,-0.8885736019348396,1.203611705976763,0.7341793663596371,0.34877708815458336,-0.5312655683817872,-0.03163870980531321,0.2189107457496488,-0.3163274049638152,0.14160833314894306,0.018522060932723513,0.08879729495040098,-0.08651413270623247
-2.616866796044774,-1.7652799902264573,-1.4166570981437887,0.050951878045644355,-0.12441777637552098,-0.006531378222043022,0.4836704623708114,0.345168069950736,0.23245538534133994,-0.10247445216446734,0.48590944037709755,0.08472327876223715,0.34507361816753623,-0.05360055278064137
0.42847696868811563,-0.37717877092948815,-1.2546784047010955,-0.359955086607947,0.06968531919684477,0.746818954154784,-0.08888006132427252,-0.691399821534274,0.02062039248663633,-0.5807040886778427,-0.0682758290167554,0.015807072639507546,0.22418382306709272,-0.09193520724029307
-2.6047999186430424,-0.1841927329871629,2.0058101412185785,0.7822296334877508,-0.31908667254837314,-0.32679395542054324,0.858291539869532,0.5013757999429371,0.27204130787260744,-0.3004963275872569,0.3983563627770224,0.005305849406746422,0.1024507265097484,-0.020885923472700213
-0.5370184908112468,0.26022573709144636,-0.9729277456622902,0.7710582718265755,-0.9043466593244132,1.154444153056394,0.547857941240153,-0.20984963511322602,-0.6014643406033832,-0.26382297595197446,-0.4609756398493222,-0.12606376506097788,0.10553263645089785,-0.05433782565843908
-1.5782871387300759,-0.02640677107750272,-1.1338159451794079,1.2450578680228659,0.19923928651597386,1.1459923573197301,0.09890422858268562,-0.6540280677305204,0.15883464248221596,-0.6427708715039391,-0.08492634755694403,-0.1550750258716654,-0.23832119417304823,0.019254091541070814
-1.4560441349405173,3.017559940536833,-0.5156373615616671,0.6284197093521067,-0.8339700740283211,-0.2992315192164674,-0.25462143491681893,0.10211695629819732,-0.0991504992673172,-0.4804436512280654,-0.05686915809518013,-0.10258344485960019,-0.04017457484541643,0.01990521459810509
-2.5799563710842364,-1.3626693952759497,-1.286667454120603,0.5183234423555018,-1.0469419549140608,1.0383325097873712,-0.16505908908440267,0.6868345848845211,0.16565615013690727,0.26374112269348204,0.4634087046215236,0.10955762859107493,0.1899843037853507,-0.17751007130155763
-0.6023405200863448,-1.6841092953841044,0.6984691376023472,-0.6353583399612245,-1.111935435851167,0.08008628602824915,0.5343821039077638,0.33265156218719355,0.013802282298451289,-0.20237282831247239,0.3054870167011694,-0.07045744600687834,-0.06657173829687944,-0.12558163141312884
6.40902778322994,-1.9732193921194898,-1.2923840126342,0.131989926731995,-0.6068804129552791,0.2841290309061309,0.5585651982309073,-0.6713753881269422,-0.32176696713127034,0.6714152807482762,0.6838350401414803,-0.26322309031763214,0.15709657500055782,0.1272925872768444
0.43013019429379773,-0.35907605539513043,-0.2568731462054607,-1.55287884223926,-0.2956928814812516,-0.1934479230470521,0.2853386184003523,-0.4595497924738824,0.850869166918684,0.1872058758448899,-0.12400804487775603,-0.30456594928676406,-0.048300407384624294,-0.15890839914523344
-2.6336395993462056,-0.5284349368797117,-0.2786871130701331,0.7810208103644554,1.1875968852533876,0.19849502600527322,0.4423497796117216,-0.330117591795946,-0.330097884506243,0.057292699696366134,-0.07249304139176492,0.9297494139277408,0.026489868537245716,0.03253479483124825
6.438059318504308,-1.1913020477227718,-1.2254902894361923,-0.5245023720588136,-0.7837097421493141,0.11138374945350761,-0.17259284675858388,-0.8298796003686225,-0.15182235301561664,-0.5502905406098834,-0.2149281987307154,-0.1530757440870946,-0.37727377433230364,0.020247623537432313
0.39255933555918643,0.07053026144353987,-1.2927781107171747,-1.5103947222900413,1.6898273822976428,-0.5942653956842463,0.37606421084829417,0.11989793879995972,-0.6114317941663278,-0.11207316225594632,0.004039463236366904,0.7724088635118411,0.10291017518651766,0.043125581882057305
4.399681066960071,-0.9606685261924308,2.034255598271826,1.6940221546359457,-0.7268021314035533,0.13208989618772027,-0.20130507184707597,0.004155450349254665,-0.3767906407584854,0.23604769421889293,0.6184018800835437,0.19139634290616825,0.13271649626052046,0.12011498561572011
-2.645529775725014,-1.4349130189685855,-1.4888715385675972,-0.15024154635892129,1.0125030442111584,-0.16015380017263128,0.43697169538739156,0.1869465975949892,0.2973844133675301,0.15274063026261173,-0.24236767755985783,0.9431233518818866,-0.0645463402580656,-0.14684968945348442
-2.6167397793119114,-1.2180068755925268,0.6474838961342895,-0.7148678354535701,-0.15924262194663336,-0.0565300025451555,-0.4914130136097041,0.5720801758367994,0.15283041894697036,0.28931614914953024,-0.3466526628928765,0.09622559439069416,0.0845024181818671,0.07218071724892819
-2.5661344773808947,-0.6182088512806782,-1.3348844953138286,-0.6005385374723072,-0.1982218554864296,-0.02658357064851551,-1.0521880989125663,-0.3983055051205668,-0.05008109256420531,-0.1259814426049669,0.0925323189161917,0.014101958777003723,-0.05744575553287025,-0.19240630186028143
1.3553109146110107,-0.3955666239433095,1.8710615960361918,1.2987490266187907,1.2419954813500096,-0.2548635111540856,-0.026064623064533082,-0.8417807846945272,0.42656043677465016,-0.5123678350739771,0.06933209745284331,0.19432169053440887,0.22249291337790955,-0.04451304095739903
1.3833897999510603,0.25227585715427014,1.992072183697421,0.6457781658638524,0.781795533159395,-0.4125193050503761,-0.508848966480705,0.29774145757190135,1.0010397036452061,-0.2111337388956609,-0.05028608084626666,0.1695968490958017,-0.0450539840950377,-0.055474503098608845
-2.5951566067314986,-1.943015393104919,-1.3750164907467335,0.16200844524927643,-1.0749487371221902,0.15879604141513606,0.5032652408613906,0.27624247436893756,0.07650145233779113,-0.13178463423300055,0.34356797069906614,-0.10960756842666028,-0.15951880607523472,-0.06581331853984453
-2.6799896825074203,-0.7132531442581792,1.78087656843856,0.9926760786011851,1.75788038470573,-1.3291846890271541,-0.38331017060199546,0.7654637423807384,0.5343561215250717,0.24434388257420941,-0.09769520590582975,0.021329494592603252,-0.20944356093303856,0.07731964727721097
-2.4867046577277945,2.0647015457668214,-0.84751596081216,-0.8558256706160747,-0.7060012711405591,0.7668325369928609,-0.016160212437737523,0.2674659223905997,0.8244915943115564,0.3660664427233263,-0.07472185863978954,-0.2615118563079282,0.18403563633102935,0.05553056051685308
-1.433971359819783,4.768076529294631,-0.22972879254157344,0.6423199149300877,-0.27004578489338943,-0.36314275999762713,0.5396121685483656,0.7122148263904597,0.9436423571698143,0.12113571163983254,-0.04229385668155619,-0.39676364166890193,0.025139166038403066,-0.006809992154656673
3.385532583098267,-1.7407111139139717,0.8007585996540452,0.7358835895029776,-0.7900562546819087,-0.2424759120512856,-0.4169555478734118,0.3005706963938119,0.2537478754664296,0.40676126121861983,-0.4727854840199965,0.14089620364558839,-0.18611566234153826,-0.018450795964559098
0.4331840683523192,-0.8378671328156158,-1.1927171977064965,-0.22422248529033112,-0.9783346486128286,0.8258534516639503,0.5284998024842563,0.2745581946373866,0.045574968252067416,-0.1737870611123921,-0.6396413849619133,-0.09757733895851595,-0.020325259153130264,-0.11801693394314453
-2.6235493295760635,-0.3350409386743558,2.6406825336401725,-1.7506504108449898,0.8112692111507375,-0.19234406737162973,-0.8540357414834211,-0.6249421183333965,0.25907657563498054,0.543348106249951,0.3432130620370606,-0.2242864411697981,0.02319538731538927,-0.1329316002101991
-2.6761792106421987,-1.8224959014203335,0.49542538197123726,-0.22913766297645544,1.095149921560768,-0.14857669770355583,0.2379970714562877,0.20997690350585904,0.3706695209718306,-0.0801855794355887,-0.33054188821111835,0.06158680830825853,0.16821709153333247,0.3164518500107624
1.4317110044838461,0.8260515419308482,-1.0156607870780487,0.5631741234190568,0.9041292085828396,0.8632679464627191,-0.6178276309887702,0.07695112277313126,0.11867278140911403,-0.3790795249383629,0.12010444528396286,-0.1646089816837336,-0.23541852201922037,-0.056228867670202735
-2.555350036615333,-0.2458410931486831,-1.2132841235581677,-1.2340774049502794,-0.5400248056699583,-0.26822602427568054,-0.3639273914363538,0.8129696462179958,-0.02531065465524933,0.19004278308652825,-0.37676971941576193,-0.008170105011528582,0.13314332489795197,0.025799466210351927
0.3660341077235187,-0.22546346345364604,-1.2005729191294041,0.9145808649844464,1.9802372497484828,-0.03681482339688824,-0.4834051321219203,0.5127447987545227,-0.3011618470772574,0.1131564173297602,0.07287723304010012,-0.2016573998026734,-0.1961926248474768,0.017499455464164225
0.4249762940291508,-1.073453124855695,0.7986371325199343,-1.2883276643010193,-1.3085169759326385,-0.04995515413765314,0.6000266052003184,0.4205566951406586,-0.06446474218416576,-0.236886237267348,0.2844489338643787,0.022324684961084293,0.2724928563805571,-0.28492084923316136
-2.5607433522295917,0.601887746535902,-0.07806782722049894,0.3953946514117291,0.04583976060104735,1.0826020036967912,0.3723179283503557,-0.9701429316356583,0.3407214034639374,0.0929468018839747,0.058426229060011006,-0.3610235015370273,-0.010934462731198217,0.018970972885357682
0.5162288413193598,1.9157809771652539,1.1919307376020698,-2.7793517549309485,-1.176700991695774,-1.1259002264419016,-0.4347919974088926,0.6475397842462535,0.2934235382831485,-0.44637276384512037,-0.26020530019826565,0.0033433613743193594,0.13682756852699995,-0.10961435875371552
2.5362429646848854,2.980409093763415,-0.5621833882550814,0.1676658967608548,-0.4569819984261848,1.0965943600857977,0.036681708367697546,-0.1373954539101641,0.17311920612291737,0.2470017557689919,0.07471049405669876,-0.36371054677075354,0.10913681939762088,-0.0009245035956760288
-2.602411106803543,-1.3911231675374325,-1.4572573039014842,-0.0023987149905264804,0.1253876975163332,0.0806886995294312,-0.33734473367496837,-0.9665610667746891,0.10778654344379864,-0.40890883647479426,0.005800105901442868,0.06998361959956276,0.12039378050446968,-0.24153145036121534
-1.4985029622456074,1.8828833316685256,-0.7683826244804459,0.6353506773499352,-0.466627032262725,0.3812800038523775,-0.43647456929987705,-0.046140233139018584,-0.015214610354392307,-0.38497289315331773,-0.02039374488446364,-0.04489198594930811,0.005065621236203676,0.14021130906653503
-1.4806080677404996,2.406806123785364,1.3070227221709472,-1.1340049719255794,-0.8971651210215033,-0.6567904987178221,-0.48827297425910715,0.02281525556176377,-0.24000468678196352,-0.4625588630881404,-0.04880478243502678,-0.010707460634989448,0.14686545336670423,0.09013158306577909
-0.7036984374336057,-0.9273905050489895,0.6183270043937947,0.3108015378859766,3.0058564454248877,-1.023543716356974,0.0985137664355517,0.09311482762065129,-0.19959067682495304,-0.24737509320558376,0.09971520035058834,-0.2144095443345931,-0.11979434846132424,-0.02889629193179141
-0.5212251292831179,3.255294738809524,-0.593763534812975,1.2758362379087826,1.419655494439616,0.3172117169980329,0.04267782631894936,0.08759327663734395,0.4744444232908005,0.2062343745593834,0.3459594589900225,-0.4723318709834562,-0.10201298499884036,-0.007041808187171853
-2.5837376888298667,-0.4267823769779098,0.6968485819629349,-1.6377899444724497,-0.3227198733093724,-0.181643059821607,0.2682048771329415,-0.4757326710555566,0.8227224125464062,0.1407087196579008,-0.13169436160387724,-0.3838729960581113,-0.253314644162438,0.2291828161598163
0.3961567500509693,-1.715203396669918,0.7123333722410015,-0.63056676971221,-1.0846055624051394,0.07262479327167037,0.5542215066633003,0.37434404016616013,-0.010630495121581237,-0.237413135332994,0.2885754986687159,-0.1414918262123165,-0.22397614373613256,0.052235717872805246
-2.5885064400779174,0.644097510674379,-1.139904134780073,0.18096942022989174,1.1168804822780396,2.116075837684225,0.5750362991646439,0.21663412354942074,-0.4406546833194027,-0.42426085873992886,-0.23268943945654172,-0.14416348443771176,0.44438606426992905,0.3306928450936974
-0.528700565022595,0.55090603378409,-1.151766803755095,-1.0775202894664102,-0.23883546090840369,0.6957293007504728,-0.5831927175758362,-0.5502240976618729,0.1543368934179668,0.5309702862922994,0.20114635341298362,-0.2078331328268219,0.2626705101864514,-0.04654391691574627
0.45707910675740415,0.27459808515915296,-0.0730592140757815,-0.672421852342743,-0.39486981810931526,-0.6667855400485225,-0.8642533154913119,-0.30499917064159143,-0.08960824399411124,-0.21435009169404876,0.041711281184803654,0.04885233742807697,1.5710590661777634e-05,0.04035095303754565
6.313173975575359,-1.1850055500667256,-1.4327956127809653,-0.29329786671372493,3.2549728856579234,-0.4864173325089068,0.31403112284310397,-0.18128265881862005,0.022342697899891538,0.5628602184320486,0.24923699117159873,-0.4323289413736211,0.11594697235548633,0.029615318470302205
-2.6026075415702343,-1.3829132764544345,-1.451558025728602,-0.0071114034311225045,0.12211688186856681,0.06830205047362409,-0.30837440629057766,-0.9235821284596516,0.06803245766866187,-0.4613895144361233,-0.013239885532723844,-0.01789755822060482,-0.07044739430255523,0.20683566644436302
4.4232711028826746,-0.20412886014655568,-0.9473159736645912,1.781698171159981,0.134018120332623,-0.16556060217593044,-0.3413232569166463,0.10617402821997432,-0.3577958335104799,0.25226881743572166,-0.1807815192272557,0.013928369966522164,-0.05892626651804623,0.015198623824338434
-2.626045765969518,-1.3507853767474671,0.6300098919324376,-0.7746615485454094,-0.09222015237090309,-0.11908805802419707,0.3133610458605999,0.2455809863569254,0.11890748113261987,-0.1543839192266439,-0.4865363280840219,-0.0880627943752978,-0.09135958152519606,0.047271129671133255
-2.51268822089039,0.6728596241756383,-1.1528699905113897,-2.0950136000806476,-0.7620365797034153,-0.31397288711925203,-0.4306504036262401,0.03502775696410361,0.7228481336406894,0.5391715999898113,-0.004837223228619767,-0.18584854742280604,0.22227021448583004,-0.05461324133123413
-1.6006778580001748,-1.6522553891429008,0.6828087136428054,-0.6408974573796777,-1.1317572860740468,0.09230252809071406,0.5200526903939046,0.26754318938183197,0.0497535083577735,-0.1574180551274648,0.32196564358357677,0.04920278396627676,0.19188334057381368,-0.14512815584464384
6.443624282072629,1.647960463870495,0.9840763284748569,-3.884925894364002,1.1674754641158116,-0.9323789939316565,0.7002698904368037,0.21482573896227433,0.64093101227441,0.02148187978637098,0.05777991893063412,0.4756442362408394,-0.0983039501408205,0.1104994564029412
6.320881108821036,-1.1831023282761515,-0.3403815418134243,0.13447629103986883,2.44428947826476,0.4907184548863668,0.2238468156088874,0.10007755417498451,-0.28259685177328314,-0.2764814623232926,-0.07608330700538829,-0.17354087371485508,0.022955536048789558,0.22833663515124902
-2.6443481868062673,-1.8692636074525242,0.5436729256194651,-0.053695975032802046,0.0952489587290705,0.10847972231561921,-0.5785931020430481,0.3571220951182249,0.32841181587525337,0.4308853237101473,-0.30258295988957906,0.2809164724287187,0.3255486531404493,0.024258880462730593
2.350514768864742,-0.006986160038003435,-0.16416096167338834,0.9613490850042994,2.336464780636213,0.8231248261907689,0.6686535500393136,-0.2614495762915299,0.098112014266858,0.5024187107164394,0.09282658107633451,-0.327639221478438,0.3278039433427191,-0.0443023803194911
0.4280397030920875,-0.3775897257194422,-0.16582815029230638,-0.0007672142152883658,-0.16171773670989448,-0.527445384803938,-0.9364301120593573,-0.40693711378104613,0.00746495568003396,-0.15623130786079653,0.0637335873401214,0.0007109651964032508,-0.241446589794091,0.04426436388174916
-2.5948396287434354,-1.9434905832281715,-1.378124103243194,0.16127651878028698,-1.0701619603467727,0.16633999870579566,0.49510607103733484,0.24565945971312433,0.09909582175278532,-0.10553421276215323,0.35170754662901466,-0.046509832036363385,-0.027019046317127583,-0.15024789223418664
-0.5359055816393288,0.6820090449514771,-0.8236433562621851,2.4476671875828564,-0.7607856171402729,1.6454960370167486,-0.07740823524503379,0.0648768467940092,-0.3529308708338898,0.19765728140100128,-0.32337303419325386,0.10291442031724231,0.25840526910511963,-0.03406207184799451
-0.5806836903029944,0.259237843415106,1.9833439951679512,-0.4226742742224029,-0.18244949572423308,0.13547393722733125,-0.39583462163325106,0.3226364668183955,-0.6639041635567872,0.03371306105453158,-0.2364962577788602,-0.1801018829843671,-0.23316184902095372,0.05102454852437109
6.422011279613409,-0.5511444917524828,-1.1856067329446769,-0.34472844952046966,0.24013192410750978,0.7396943105838718,-0.037427555163369604,-0.583155317029714,-0.006848770902777233,-0.644338017068375,-0.1082505083401027,-0.11663536223223835,-0.11082253697234513,0.03560239517292819
-2.56503488385987,1.1703070589791398,2.1053981234606933,-0.8282968099778794,0.23924099787126935,-1.5377431574512248,-0.3844734698251945,0.4821727883341335,-0.6791582729234071,-0.003851203590416043,-0.11055011818695343,-0.16342257457493767,-0.09589305090051933,-0.03909448336655744
2.4407003375963057,1.605049490156211,1.1969582195188382,0.4136086785881521,0.7255485151088108,0.2659468784767391,-0.48993047200265494,0.05374763501427104,0.14398232995591564,-0.405331790373962,0.09240656610946509,0.012171670196784288,0.08103638082161738,-0.12383153289067836
-1.5504580365264824,1.4075653084124864,-0.8917583518000063,1.2023573357885269,0.691121730354135,0.3281166633679582,-0.52050987859169,0.03960361891843118,0.1608376497877797,-0.37847260574274494,0.1257592407918088,-0.14430147461180945,-0.24311386171528557,0.03902958235874936
6.385545961042894,-0.9550158384377987,-1.2987912243957302,-0.799589235259532,0.9588017260844132,-0.29649102073173594,0.03980623831808101,-0.010985794836834166,0.8153818040608491,-0.5591061402392209,-0.15825232025430724,0.04006445793451478,0.06575759960896499,0.10956505163166264
0.41931907012167663,-0.41837496913403927,-0.2472846278981356,-0.36019454388577227,0.049875717949125216,0.8118380368502487,-0.9051810018437499,-0.2811297080457294,-0.007289240238862951,-0.22583801795635491,0.04328032883809186,-0.04022212639772627,-0.15579387393032726,-0.08037812604482827
0.34962009905584,-2.1609914093188456,0.5593077670310903,-0.11874147937668522,0.1521344291940088,0.09190318326981022,0.4877849435693846,0.10894451422507234,0.38086579077809257,-0.02878939694246213,0.47498792773240966,0.48462629587898653,1.0077450729010007,0.9856878642523219
1.40657385106386,-1.8417411119783826,-1.3327858250930196,0.21705359755525153,-0.870826887300404,0.22276195344898927,-0.4929702872170604,0.38873860579534164,0.1514780698872525,0.4078720723498475,-0.45258499511530614,0.07375643076029871,-0.11754131387371908,-0.13575240485876452
4.4972336186122535,2.138143295462238,0.4217730464529477,1.1381703241292438,-0.2982473543364042,-0.0609272632351565,-0.09436809164673533,-0.4301178243498812,0.3426627914272646,0.40968624200967935,0.11671259469228192,-0.2748487694970635,-0.08860755851162698,-0.057380092344992695
-0.47849402748557823,1.6220934852314286,-0.8870042618773705,-1.9876319554930735,-0.9067457652822181,-1.0590882583560302,0.11396006460754689,-0.29844627325034895,-0.40732730152235247,-0.841069693601563,-0.15954928837536592,-0.2535025750200115,-0.05878793511928766,-0.007391237789167976
-2.620992898012557,-1.6721131756809995,-1.4244240247940798,0.03423925445818318,0.006797920963816797,-0.03282910727219473,0.2831637422029037,0.18929343709485885,0.20044865850466387,-0.06789656561959824,-0.44974462925846304,-0.09715685441496771,-0.1343425342746227,-0.05776522454902233
-2.564483329921,0.21768310593135715,-0.20807168975622772,-1.2127589098958675,-0.07450329182731712,0.651751527638371,0.7385086764608255,-0.5021683108896094,-0.5036168174411746,0.6635948132319335,-0.10238121210011365,0.44233954501304074,-0.1727682351228064,0.06414367964970047
